Date,Expiry,Strike Price,Close
08-Jan-2025,27-Feb-2025,1240.0,61.60
08-Jan-2025,27-Feb-2025,1100.0,135.00
08-Jan-2025,27-Feb-2025,1090.0,148.30
08-Jan-2025,27-Feb-2025,1230.0,69.00
08-Jan-2025,27-Feb-2025,1080.0,216.25
08-Jan-2025,27-Feb-2025,1370.0,12.10
08-Jan-2025,27-Feb-2025,1360.0,12.25
08-Jan-2025,27-Feb-2025,1220.0,75.00
08-Jan-2025,27-Feb-2025,1060.0,234.25
08-Jan-2025,27-Feb-2025,1350.0,14.15
08-Jan-2025,27-Feb-2025,1210.0,77.05
08-Jan-2025,27-Feb-2025,1040.0,252.60
08-Jan-2025,27-Feb-2025,1340.0,16.80
08-Jan-2025,27-Feb-2025,1200.0,89.65
08-Jan-2025,27-Feb-2025,1020.0,238.50
08-Jan-2025,27-Feb-2025,1330.0,20.30
08-Jan-2025,27-Feb-2025,1190.0,67.90
08-Jan-2025,30-Jan-2025,1060.0,210.00
08-Jan-2025,30-Jan-2025,1040.0,181.00
08-Jan-2025,30-Jan-2025,1020.0,242.00
08-Jan-2025,30-Jan-2025,1090.0,198.10
08-Jan-2025,30-Jan-2025,1080.0,274.00
08-Jan-2025,30-Jan-2025,1270.0,24.65
08-Jan-2025,30-Jan-2025,1480.0,0.55
08-Jan-2025,30-Jan-2025,1460.0,0.60
08-Jan-2025,30-Jan-2025,1260.0,29.75
08-Jan-2025,30-Jan-2025,1250.0,35.55
08-Jan-2025,30-Jan-2025,1440.0,0.80
08-Jan-2025,30-Jan-2025,1430.0,0.95
08-Jan-2025,30-Jan-2025,1240.0,42.15
08-Jan-2025,30-Jan-2025,1230.0,49.35
08-Jan-2025,30-Jan-2025,1420.0,1.15
08-Jan-2025,30-Jan-2025,1410.0,1.35
08-Jan-2025,30-Jan-2025,1220.0,57.10
08-Jan-2025,30-Jan-2025,1400.0,1.55
08-Jan-2025,30-Jan-2025,1210.0,64.70
08-Jan-2025,30-Jan-2025,1200.0,74.50
08-Jan-2025,30-Jan-2025,1390.0,1.75
08-Jan-2025,30-Jan-2025,1380.0,2.05
08-Jan-2025,30-Jan-2025,1190.0,83.05
08-Jan-2025,30-Jan-2025,1180.0,91.00
08-Jan-2025,30-Jan-2025,1370.0,2.45
08-Jan-2025,30-Jan-2025,1360.0,3.10
08-Jan-2025,30-Jan-2025,1170.0,100.00
08-Jan-2025,30-Jan-2025,1350.0,3.85
08-Jan-2025,30-Jan-2025,1160.0,113.80
08-Jan-2025,30-Jan-2025,1150.0,120.10
08-Jan-2025,30-Jan-2025,1340.0,4.80
08-Jan-2025,30-Jan-2025,1330.0,6.15
08-Jan-2025,30-Jan-2025,1140.0,135.00
08-Jan-2025,30-Jan-2025,1130.0,141.95
08-Jan-2025,30-Jan-2025,1320.0,7.90
08-Jan-2025,30-Jan-2025,1310.0,10.15
08-Jan-2025,30-Jan-2025,1120.0,155.85
08-Jan-2025,30-Jan-2025,1110.0,166.00
08-Jan-2025,30-Jan-2025,1300.0,13.00
08-Jan-2025,30-Jan-2025,1100.0,167.05
08-Jan-2025,30-Jan-2025,1520.0,0.35
08-Jan-2025,30-Jan-2025,1500.0,0.40
08-Jan-2025,30-Jan-2025,1290.0,16.20
08-Jan-2025,30-Jan-2025,1280.0,19.95
08-Jan-2025,27-Mar-2025,1340.0,28.40
08-Jan-2025,30-Jan-2025,1000.0,225.00
08-Jan-2025,27-Mar-2025,1380.0,19.20
08-Jan-2025,27-Mar-2025,1260.0,63.00
08-Jan-2025,27-Mar-2025,1140.0,121.30
08-Jan-2025,27-Mar-2025,1120.0,135.80
08-Jan-2025,27-Mar-2025,1360.0,23.20
08-Jan-2025,27-Mar-2025,1240.0,62.75
08-Jan-2025,27-Mar-2025,1100.0,151.15
08-Jan-2025,27-Mar-2025,1220.0,72.50
08-Jan-2025,27-Mar-2025,1080.0,167.25
08-Jan-2025,27-Mar-2025,1200.0,105.15
08-Jan-2025,27-Mar-2025,1320.0,33.05
08-Jan-2025,27-Mar-2025,1040.0,201.40
08-Jan-2025,27-Mar-2025,1440.0,11.75
08-Jan-2025,27-Mar-2025,1300.0,42.50
08-Jan-2025,27-Mar-2025,1180.0,94.95
08-Jan-2025,27-Mar-2025,1000.0,237.65
08-Jan-2025,27-Mar-2025,1400.0,14.75
08-Jan-2025,27-Mar-2025,1280.0,46.15
08-Jan-2025,27-Mar-2025,1160.0,107.60
08-Jan-2025,27-Feb-2025,1520.0,1.80
08-Jan-2025,27-Feb-2025,1320.0,22.30
08-Jan-2025,27-Feb-2025,1180.0,117.00
08-Jan-2025,27-Feb-2025,1480.0,2.25
08-Jan-2025,27-Feb-2025,1310.0,24.65
08-Jan-2025,27-Feb-2025,1170.0,87.65
08-Jan-2025,27-Feb-2025,1460.0,3.60
08-Jan-2025,27-Feb-2025,1300.0,29.55
08-Jan-2025,27-Feb-2025,1160.0,123.35
08-Jan-2025,27-Feb-2025,1440.0,4.10
08-Jan-2025,27-Feb-2025,1290.0,34.00
08-Jan-2025,27-Feb-2025,1150.0,135.00
08-Jan-2025,27-Feb-2025,1280.0,38.20
08-Jan-2025,27-Feb-2025,1140.0,165.40
08-Jan-2025,27-Feb-2025,1420.0,5.35
08-Jan-2025,27-Feb-2025,1130.0,116.05
08-Jan-2025,27-Feb-2025,1270.0,43.10
08-Jan-2025,27-Feb-2025,1120.0,170.00
08-Jan-2025,27-Feb-2025,1400.0,7.25
08-Jan-2025,27-Feb-2025,1260.0,48.50
